,Date,d_number,Month,Year,Volume,Open,High,Low,Close
0,2013-11-07,1,11,2013,117701600.0,45.1,50.09,44.0,44.9
1,2013-11-08,2,11,2013,27925300.0,45.93,46.94,40.69,41.65
2,2013-11-11,3,11,2013,16113900.0,40.5,43.0,39.4,42.9
3,2013-11-12,4,11,2013,6316700.0,43.66,43.78,41.83,41.9
4,2013-11-13,5,11,2013,8688300.0,41.03,42.87,40.76,42.6
5,2013-11-14,6,11,2013,11099400.0,42.34,45.67,42.24,44.69
6,2013-11-15,7,11,2013,8010600.0,45.25,45.27,43.43,43.98
7,2013-11-18,8,11,2013,12810600.0,43.5,43.95,40.85,41.14
8,2013-11-19,9,11,2013,7436600.0,41.39,41.9,40.0,41.75
9,2013-11-20,10,11,2013,5767300.0,41.4,41.75,40.51,41.05
10,2013-11-21,11,11,2013,8324700.0,41.25,42.49,40.37,42.06
11,2013-11-22,12,11,2013,6185200.0,41.81,42.28,40.97,41.0
12,2013-11-25,13,11,2013,14333300.0,41.08,41.14,38.8,39.06
13,2013-11-26,14,11,2013,9828400.0,39.16,40.55,38.92,40.18
14,2013-11-27,15,11,2013,5536300.0,40.47,41.4,40.35,40.9
15,2013-11-29,16,11,2013,4107000.0,41.4,41.58,40.9,41.57
16,2013-12-02,17,12,2013,6424300.0,41.79,42.0,40.4,40.78
17,2013-12-03,18,12,2013,5771000.0,40.69,41.6,40.54,41.37
18,2013-12-04,19,12,2013,11014900.0,41.27,43.92,41.27,43.69
19,2013-12-05,20,12,2013,11729400.0,43.45,46.35,42.83,45.62
20,2013-12-06,21,12,2013,6230000.0,45.75,45.8,44.54,44.95
21,2013-12-09,22,12,2013,17366600.0,45.59,49.84,45.02,49.14
22,2013-12-10,23,12,2013,25792000.0,48.9,52.58,48.7,51.99
23,2013-12-11,24,12,2013,26631500.0,52.4,53.87,51.0,52.34
24,2013-12-12,25,12,2013,23446900.0,52.2,55.87,50.69,55.33
25,2013-12-13,26,12,2013,38979600.0,56.2,59.41,55.45,59.0
26,2013-12-16,27,12,2013,39310800.0,57.86,60.24,55.76,56.61
27,2013-12-17,28,12,2013,22115200.0,56.97,57.38,54.62,56.45
28,2013-12-18,29,12,2013,16659800.0,57.0,57.0,54.23,55.51
29,2013-12-19,30,12,2013,13152500.0,55.08,57.75,55.0,57.49
30,2013-12-20,31,12,2013,26207400.0,58.51,60.25,58.01,60.01
31,2013-12-23,32,12,2013,22163800.0,59.85,64.99,59.7,64.54
32,2013-12-24,33,12,2013,35802700.0,66.34,70.87,65.56,69.96
33,2013-12-26,34,12,2013,82761100.0,72.88,74.73,69.13,73.31
34,2013-12-27,35,12,2013,60418700.0,70.1,71.25,63.69,63.75
35,2013-12-30,36,12,2013,55538300.0,60.27,63.71,58.57,60.51
36,2013-12-31,37,12,2013,27814600.0,62.36,65.22,61.65,63.65
37,2014-01-02,38,1,2014,29246400.0,65.0,67.5,64.4,67.5
38,2014-01-03,39,1,2014,33207200.0,69.0,70.43,68.43,69.0
39,2014-01-06,40,1,2014,27243700.0,64.83,66.87,63.5,66.29
40,2014-01-07,41,1,2014,31748400.0,67.67,67.73,61.39,61.46
41,2014-01-08,42,1,2014,27263200.0,58.71,61.26,57.92,59.29
42,2014-01-09,43,1,2014,31092100.0,59.54,60.81,55.59,57.05
43,2014-01-10,44,1,2014,22375900.0,57.5,58.76,55.87,57.0
44,2014-01-13,45,1,2014,20978100.0,59.98,60.38,57.29,57.82
45,2014-01-14,46,1,2014,14778000.0,58.88,59.02,57.36,58.21
46,2014-01-15,47,1,2014,21537300.0,59.11,61.75,58.32,61.57
47,2014-01-16,48,1,2014,16589400.0,61.45,62.4,60.46,60.57
48,2014-01-17,49,1,2014,28391100.0,63.6,64.69,61.59,62.2
49,2014-01-21,50,1,2014,13733200.0,63.33,63.44,61.5,62.53
50,2014-01-22,51,1,2014,12039000.0,63.11,63.8,61.76,62.44
51,2014-01-23,52,1,2014,10183700.0,61.45,62.81,60.88,62.8
52,2014-01-24,53,1,2014,12942200.0,62.17,63.62,61.3,61.74
53,2014-01-27,54,1,2014,18982700.0,61.77,61.77,56.1,57.91
54,2014-01-28,55,1,2014,9346800.0,57.44,60.85,57.35,60.44
55,2014-01-29,56,1,2014,9140000.0,59.62,60.95,58.6,59.45
56,2014-01-30,57,1,2014,17424300.0,63.98,65.24,62.8,63.47
57,2014-01-31,58,1,2014,15498800.0,63.39,65.37,62.65,64.5
